CUSTOMER_NUMBER,FIN_PERIOD,TOTAL_DUE,AMT_CURRENT,AMT_30_DAYS,AMT_60_DAYS,AMT_90_DAYS,AMT_120_DAYS,AMT_150_DAYS,AMT_180_DAYS,AMT_210_DAYS,AMT_240_DAYS,AMT_270_DAYS,AMT_300_DAYS,AMT_330_DAYS,AMT_360_DAYS,OVERDUE_TOTAL,OVERDUE_RATIO
AQWQ01,2020-01-01,-4530.8,-2265.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AREL01,2018-08-01,397.86,198.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AREL02,2019-04-01,2770.2,1385.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AREL02,2019-05-01,2770.2,0.0,1385.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1385.1,0.5
AREL02,2019-06-01,2770.2,0.0,0.0,1385.1,0.0,0.0,0.0,0,0,0,0,0,0,0,1385.1,0.5
AREL03,2018-05-01,125.4,62.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AREL03,2018-06-01,125.4,0.0,62.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,62.7,0.5
AREL03,2018-07-01,125.4,0.0,0.0,62.7,0.0,0.0,0.0,0,0,0,0,0,0,0,62.7,0.5
AREL03,2018-08-01,21669.12,10771.86,0.0,0.0,62.7,0.0,0.0,0,0,0,0,0,0,0,62.7,0.002893518518518519
AREL03,2018-09-01,21669.12,0.0,10771.86,0.0,0.0,62.7,0.0,0,0,0,0,0,0,0,10834.560000000001,0.5000000000000001
AREL03,2018-10-01,21669.12,0.0,0.0,10771.86,0.0,0.0,62.7,0,0,0,0,0,0,0,10834.560000000001,0.5000000000000001
AREL04,2018-03-01,19649.04,3636.6,0.0,62.7,0.0,6125.22,0.0,0,0,0,0,0,0,0,6187.92,0.31492225574379207
AREL04,2018-04-01,7273.2,0.0,3636.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3636.6,0.5
AREL04,2018-05-01,1477.44,0.0,0.0,738.72,0.0,0.0,0.0,0,0,0,0,0,0,0,738.72,0.5
AREL04,2018-06-01,360.24,0.0,0.0,0.0,180.12,0.0,0.0,0,0,0,0,0,0,0,180.12,0.5
AREL04,2018-07-01,360.24,0.0,0.0,0.0,0.0,180.12,0.0,0,0,0,0,0,0,0,180.12,0.5
AREL04,2018-08-01,360.24,0.0,0.0,0.0,0.0,0.0,180.12,0,0,0,0,0,0,0,180.12,0.5
AREL04,2018-09-01,360.12,0.0,0.0,0.0,0.0,0.0,0.0,180,0,0,0,0,0,0,180.0,0.49983338887037654
AREL04,2018-10-01,360.12,0.0,0.0,0.0,0.0,0.0,0.0,0,180,0,0,0,0,0,180.0,0.49983338887037654
AREL04,2018-11-01,360.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,180,0,0,0,0,180.0,0.49983338887037654
AREL04,2018-12-01,360.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,180,0,0,0,180.0,0.49983338887037654
AREL05,2018-03-01,4742.4,2371.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AREL05,2018-04-01,5326.08,291.84,2371.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2371.2,0.44520547945205474
AREL05,2018-05-01,5326.08,0.0,291.84,2371.2,0.0,0.0,0.0,0,0,0,0,0,0,0,2663.04,0.5
AREL05,2018-06-01,583.68,0.0,0.0,291.84,0.0,0.0,0.0,0,0,0,0,0,0,0,291.84,0.5
AREL05,2018-07-01,583.68,0.0,0.0,0.0,291.84,0.0,0.0,0,0,0,0,0,0,0,291.84,0.5
AREL05,2018-08-01,-8099.7,-4049.85,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AREL05,2018-09-01,-7985.7,-3992.85,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AREL05,2018-10-01,-2358.66,-1179.33,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AREL05,2018-11-01,-2358.66,-1179.33,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AREL05,2018-12-01,-2358.66,-1179.33,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AREL05,2019-01-01,-796.86,-398.43,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AREL05,2019-02-01,-796.86,-398.43,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AREL05,2019-03-01,-796.86,-398.43,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AREL05,2019-04-01,-796.86,-398.43,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AREL05,2019-05-01,-796.86,-398.43,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AREL05,2019-06-01,-796.86,-398.43,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AREL05,2019-07-01,-796.86,-398.43,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AREL05,2019-08-01,-796.86,-398.43,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
AREL05,2019-09-01,1152.54,576.27,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
AREL05,2019-10-01,3090.54,969.0,576.27,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,576.27,0.18646255994098118
AREL05,2019-11-01,1938.0,0.0,969.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,969.0,0.5
AREL05,2019-12-01,1938.0,0.0,0.0,969.0,0.0,0.0,0.0,0,0,0,0,0,0,0,969.0,0.5
ARELWM,2018-03-01,18530.0,9265.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ARELWM,2018-04-01,18530.0,0.0,9265.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,9265.0,0.5
ARELWM,2018-05-01,18530.0,0.0,0.0,9265.0,0.0,0.0,0.0,0,0,0,0,0,0,0,9265.0,0.5
ARELWM,2018-06-01,18530.0,0.0,0.0,0.0,9265.0,0.0,0.0,0,0,0,0,0,0,0,9265.0,0.5
ARELWM,2018-07-01,18530.0,0.0,0.0,0.0,0.0,9265.0,0.0,0,0,0,0,0,0,0,9265.0,0.5
ARELWM,2018-08-01,18530.0,0.0,0.0,0.0,0.0,0.0,9265.0,0,0,0,0,0,0,0,9265.0,0.5
ARELWM,2018-09-01,18530.0,0.0,0.0,0.0,0.0,0.0,0.0,9265,0,0,0,0,0,0,9265.0,0.5
ARELWM,2018-10-01,18530.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9265,0,0,0,0,0,9265.0,0.5
ARELWM,2018-11-01,18530.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9265,0,0,0,0,9265.0,0.5
ARELWM,2018-12-01,18530.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9265,0,0,0,9265.0,0.5
ARELWM,2019-01-01,18530.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9265,0,0,9265.0,0.5
ARELWM,2019-02-01,18530.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,9265,0,9265.0,0.5
ARELWM,2019-03-01,18530.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9265,9265.0,0.5
ARELWM,2019-04-01,18530.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9265,9265.0,0.5
ASEP01,2018-03-01,918.84,0.0,0.0,136.8,0.0,322.62,0.0,0,0,0,0,0,0,0,459.42,0.5
ASEP01,2018-04-01,918.84,0.0,0.0,0.0,136.8,0.0,322.62,0,0,0,0,0,0,0,459.42,0.5
ASEP01,2018-08-01,330.6,165.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASEP01,2018-09-01,330.6,0.0,165.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,165.3,0.5
ASEP01,2018-10-01,330.6,0.0,0.0,165.3,0.0,0.0,0.0,0,0,0,0,0,0,0,165.3,0.5
ASEP01,2018-11-01,212.04,106.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASHB01,2018-03-01,13344.84,5392.84,0.0,0.0,0.0,1279.58,0.0,0,0,0,0,0,0,0,1279.58,0.09588575059723459
ASHB01,2018-04-01,13344.84,0.0,5392.84,0.0,0.0,0.0,1279.58,0,0,0,0,0,0,0,6672.42,0.5
ASHB01,2018-05-01,14480.84,568.29,0.0,5392.84,0.0,0.0,0.0,1279,0,0,0,0,0,0,6671.84,0.46073570317744
ASHB01,2018-06-01,9533.64,526.11,568.29,0.0,3672.42,0.0,0.0,0,0,0,0,0,0,0,4240.71,0.4448154115322165
ASHB01,2018-07-01,12985.56,1725.96,526.11,568.29,0.0,3672.42,0.0,0,0,0,0,0,0,0,4766.82,0.3670862096051306
ASHB01,2018-08-01,13261.680000000002,3738.06,1725.96,526.11,568.29,0.0,72.42,0,0,0,0,0,0,0,2892.78,0.21813073456756607
ASHB01,2018-09-01,17462.52,4542.91,3738.06,450.29,0.0,0.0,0.0,0,0,0,0,0,0,0,4188.35,0.23984797154133541
ASHB01,2018-10-01,24587.519999999997,7750.86,4542.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4542.9,0.18476446587537093
ASHB01,2018-11-01,16094.52,296.4,7750.86,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,7750.86,0.48158379373848986
ASHB01,2018-12-01,18055.32,5090.1,296.4,3641.16,0.0,0.0,0.0,0,0,0,0,0,0,0,3937.56,0.21808309129940648
ASHB01,2019-01-01,30789.12,6366.9,5090.1,296.4,3641.16,0.0,0.0,0,0,0,0,0,0,0,9027.66,0.29320941943127965
ASHB01,2019-02-01,20016.32,0.0,6366.9,3641.26,0.0,0.0,0.0,0,0,0,0,0,0,0,10008.16,0.5
ASHB01,2019-03-01,30789.12,0.0,0.0,6366.9,9027.66,0.0,0.0,0,0,0,0,0,0,0,15394.56,0.5
ASHB01,2019-04-01,32385.12,798.0,0.0,0.0,6366.9,9027.66,0.0,0,0,0,0,0,0,0,15394.56,0.47535905378766546
ASHB01,2019-05-01,28385.12,0.0,798.0,0.0,0.0,4366.9,9027.66,0,0,0,0,0,0,0,14192.56,0.5
ASHB01,2019-06-01,28384.46,0.0,0.0,798.0,0.0,0.0,4366.9,9027,0,0,0,0,0,0,14191.9,0.4999883739200957
ASHB01,2019-07-01,28383.559999999998,0.0,0.0,0.0,798.0,0.0,0.0,4366,9027,0,0,0,0,0,14191.0,0.4999725193034278
ASHB01,2019-08-01,24383.559999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,4366,7825,0,0,0,0,12191.0,0.4999680112337986
ASHB01,2019-09-01,24383.559999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4366,7825,0,0,0,12191.0,0.4999680112337986
ASHB01,2019-10-01,24383.559999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4366,7825,0,0,12191.0,0.4999680112337986
ASHB01,2019-11-01,24383.559999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4366,7825,0,12191.0,0.4999680112337986
ASHB01,2019-12-01,24383.559999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4366,7825,12191.0,0.4999680112337986
ASHB01,2020-01-01,24384.559999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12192,12192.0,0.49998851732407723
ASHI01,2018-03-01,4631.36,0.0,2315.68,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2315.68,0.5
ASHI01,2018-04-01,4631.36,0.0,0.0,2315.68,0.0,0.0,0.0,0,0,0,0,0,0,0,2315.68,0.5
ASHI01,2018-05-01,4960.14,2480.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASHI01,2018-06-01,6076.200000000001,558.03,2480.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2480.07,0.4081613508442776
ASHI01,2018-07-01,2775.8,0.0,558.03,829.87,0.0,0.0,0.0,0,0,0,0,0,0,0,1387.9,0.5
ASHI01,2018-08-01,2775.8,0.0,0.0,558.03,829.87,0.0,0.0,0,0,0,0,0,0,0,1387.9,0.5
ASHI01,2018-09-01,-326.04,-163.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASHI01,2018-10-01,2595.78,1297.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASHI01,2018-11-01,2595.78,0.0,1297.89,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1297.89,0.5
ASHI01,2018-12-01,2595.78,0.0,0.0,1297.89,0.0,0.0,0.0,0,0,0,0,0,0,0,1297.89,0.5
ASHI01,2019-02-01,5985.0,2992.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASHI01,2019-03-01,7701.84,858.42,2992.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2992.5,0.3885435168738899
ASHI01,2019-04-01,7701.84,0.0,858.42,2992.5,0.0,0.0,0.0,0,0,0,0,0,0,0,3850.92,0.5
ASHI01,2019-05-01,1716.84,0.0,0.0,858.42,0.0,0.0,0.0,0,0,0,0,0,0,0,858.42,0.5
ASHI01,2020-01-01,957.48,478.74,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASHN01,2018-03-01,159.6,0.0,79.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,79.8,0.5
ASHN01,2018-04-01,5804.88,2822.64,0.0,79.8,0.0,0.0,0.0,0,0,0,0,0,0,0,79.8,0.013747054202670856
ASHN01,2018-05-01,5804.88,0.0,2822.64,0.0,79.8,0.0,0.0,0,0,0,0,0,0,0,2902.44,0.5
ASHN01,2018-06-01,5804.88,0.0,0.0,2822.64,0.0,79.8,0.0,0,0,0,0,0,0,0,2902.44,0.5
ASHN01,2018-07-01,5804.88,0.0,0.0,0.0,2822.64,0.0,79.8,0,0,0,0,0,0,0,2902.44,0.5
ASHN01,2018-08-01,5804.08,0.0,0.0,0.0,0.0,2822.64,0.0,79,0,0,0,0,0,0,2901.64,0.4999310829623299
ASHN01,2018-09-01,2872.8,0.0,0.0,0.0,0.0,0.0,1436.4,0,0,0,0,0,0,0,1436.4,0.5
ASHN01,2018-12-01,182.4,91.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASHN01,2019-01-01,182.4,0.0,91.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,91.2,0.5
ASHN01,2019-02-01,266.76,42.18,0.0,91.2,0.0,0.0,0.0,0,0,0,0,0,0,0,91.2,0.3418803418803419
ASHN01,2019-03-01,266.76,0.0,42.18,0.0,91.2,0.0,0.0,0,0,0,0,0,0,0,133.38,0.5
ASHN01,2019-04-01,590.52,161.88,0.0,42.18,0.0,91.2,0.0,0,0,0,0,0,0,0,133.38,0.22586872586872586
ASHN01,2019-05-01,590.52,0.0,161.88,0.0,42.18,0.0,91.2,0,0,0,0,0,0,0,295.26,0.5
ASHN01,2019-12-01,581.28,290.64,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASHN01,2020-01-01,581.28,0.0,290.64,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,290.64,0.5
ASHNC1,2018-08-01,8771.92,4385.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASHNC1,2018-09-01,8771.92,0.0,4385.96,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4385.96,0.5
ASHNC1,2018-10-01,8771.92,0.0,0.0,4385.96,0.0,0.0,0.0,0,0,0,0,0,0,0,4385.96,0.5
ASHNC1,2018-11-01,8771.92,0.0,0.0,0.0,4385.96,0.0,0.0,0,0,0,0,0,0,0,4385.96,0.5
ASHNC1,2018-12-01,8771.92,0.0,0.0,0.0,0.0,4385.96,0.0,0,0,0,0,0,0,0,4385.96,0.5
ASHNC1,2019-01-01,8771.92,0.0,0.0,0.0,0.0,0.0,4385.96,0,0,0,0,0,0,0,4385.96,0.5
ASHNC1,2019-02-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,4385,0,0,0,0,0,0,4385.0,0.4999452739494879
ASHNC1,2019-03-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,4385,0,0,0,0,0,4385.0,0.4999452739494879
ASHNC1,2019-04-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4385,0,0,0,0,4385.0,0.4999452739494879
ASHNC1,2019-05-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4385,0,0,0,4385.0,0.4999452739494879
ASHNC1,2019-06-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4385,0,0,4385.0,0.4999452739494879
ASHNC1,2019-07-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4385,0,4385.0,0.4999452739494879
ASHNC1,2019-08-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
ASHNC1,2019-09-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
ASHNC1,2019-10-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
ASHNC1,2019-11-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
ASHNC1,2019-12-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
ASHNC1,2020-01-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
ASHNOC,2018-03-01,32832.0,0.0,16416.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,16416.0,0.5
ASHNOC,2018-04-01,28562.0,0.0,0.0,14281.0,0.0,0.0,0.0,0,0,0,0,0,0,0,14281.0,0.5
ASHNOC,2018-05-01,28562.0,0.0,0.0,0.0,14281.0,0.0,0.0,0,0,0,0,0,0,0,14281.0,0.5
ASHNOC,2018-06-01,28562.0,0.0,0.0,0.0,0.0,14281.0,0.0,0,0,0,0,0,0,0,14281.0,0.5
ASHNOC,2018-07-01,28562.0,0.0,0.0,0.0,0.0,0.0,14281.0,0,0,0,0,0,0,0,14281.0,0.5
ASHNOC,2018-08-01,28562.0,0.0,0.0,0.0,0.0,0.0,0.0,14281,0,0,0,0,0,0,14281.0,0.5
ASHNOC,2018-09-01,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0,342,0,0,0,0,0,342.0,0.5
ASHNOC,2018-10-01,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,342,0,0,0,0,342.0,0.5
ASHNOC,2018-11-01,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,342,0,0,0,342.0,0.5
ASHNOC,2018-12-01,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,342,0,0,342.0,0.5
ASHNOC,2019-01-01,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,342,0,342.0,0.5
ASHNOC,2019-02-01,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,342,342.0,0.5
ASHNOC,2019-03-01,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,342,342.0,0.5
ASHNOC,2019-04-01,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,342,342.0,0.5
ASHR02,2018-03-01,3014.16,1054.5,329.46,0.0,0.0,123.12,0.0,0,0,0,0,0,0,0,452.58,0.15015128593040847
ASHR02,2018-04-01,5185.86,1085.85,1054.5,329.46,0.0,0.0,123.12,0,0,0,0,0,0,0,1507.08,0.2906133216091449
ASHR02,2018-05-01,3308.28,568.29,1085.85,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1085.85,0.32822191592005506
ASHR02,2018-06-01,4579.379999999999,635.55,568.29,1085.85,0.0,0.0,0.0,0,0,0,0,0,0,0,1654.1399999999999,0.36121483694299233
ASHR02,2018-07-01,3584.16,1156.53,635.55,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,635.55,0.17732188295165394
ASHR02,2018-08-01,4775.46,595.65,1156.53,635.55,0.0,0.0,0.0,0,0,0,0,0,0,0,1792.08,0.3752685605156362
ASHR02,2018-09-01,11545.92,4020.78,595.65,1156.53,0.0,0.0,0.0,0,0,0,0,0,0,0,1752.1799999999998,0.15175750394944706
ASHR02,2018-11-01,10865.34,5432.67,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASHR02,2018-12-01,10945.14,39.9,5432.67,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5432.67,0.4963545464014166
ASHR02,2019-01-01,10945.14,0.0,39.9,5432.67,0.0,0.0,0.0,0,0,0,0,0,0,0,5472.57,0.5
ASHR02,2019-02-01,1459.2,729.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASHR02,2019-03-01,1459.2,0.0,729.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,729.6,0.5
ASHR02,2019-04-01,5563.200000000001,2052.0,0.0,729.6,0.0,0.0,0.0,0,0,0,0,0,0,0,729.6,0.13114754098360654
ASHR02,2019-05-01,4104.0,0.0,2052.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2052.0,0.5
ASHR02,2019-06-01,4183.8,39.9,0.0,2052.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2052.0,0.49046321525885556
ASHR02,2019-07-01,1550.2800000000002,735.24,39.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39.9,0.02573728616766003
ASHR02,2019-08-01,2541.96,495.84,735.24,39.9,0.0,0.0,0.0,0,0,0,0,0,0,0,775.14,0.30493792191851954
ASHR02,2019-09-01,2858.7600000000007,158.4,495.84,735.24,39.9,0.0,0.0,0,0,0,0,0,0,0,1270.98,0.44459136128951005
ASHR02,2019-10-01,-2587.56,-1293.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASHR02,2019-11-01,-2587.56,-1293.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASHR02,2019-12-01,-934.68,-467.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASHR02,2020-01-01,649.8,324.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASHR03,2018-03-01,1117.2,0.0,0.0,0.0,0.0,558.6,0.0,0,0,0,0,0,0,0,558.6,0.5
ASHR03,2018-04-01,1117.2,0.0,0.0,0.0,0.0,0.0,558.6,0,0,0,0,0,0,0,558.6,0.5
ASHR03,2018-06-01,900.6,450.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASHR03,2018-07-01,1801.2,450.3,450.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,450.3,0.25
ASHR03,2018-08-01,1801.2,0.0,450.3,450.3,0.0,0.0,0.0,0,0,0,0,0,0,0,900.6,0.5
ASHR03,2018-09-01,900.6,0.0,0.0,450.3,0.0,0.0,0.0,0,0,0,0,0,0,0,450.3,0.5
ASHR03,2018-10-01,900.6,0.0,0.0,0.0,450.3,0.0,0.0,0,0,0,0,0,0,0,450.3,0.5
ASHR03,2018-11-01,1151.4,575.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASHR03,2018-12-01,1151.4,0.0,575.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,575.7,0.5
ASHR03,2019-01-01,1151.4,0.0,0.0,575.7,0.0,0.0,0.0,0,0,0,0,0,0,0,575.7,0.5
ASHR03,2019-04-01,19824.6,9912.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASHR03,2019-05-01,19824.6,0.0,9912.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,9912.3,0.5
ASHR03,2019-06-01,19824.6,0.0,0.0,9912.3,0.0,0.0,0.0,0,0,0,0,0,0,0,9912.3,0.5
ASHR03,2019-07-01,19824.6,0.0,0.0,0.0,9912.3,0.0,0.0,0,0,0,0,0,0,0,9912.3,0.5
ASHR03,2019-08-01,8869.2,0.0,0.0,0.0,0.0,4434.6,0.0,0,0,0,0,0,0,0,4434.6,0.5
ASHR03,2019-09-01,8869.2,0.0,0.0,0.0,0.0,0.0,4434.6,0,0,0,0,0,0,0,4434.6,0.5
ASHR03,2019-10-01,3157.8,1578.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASHR03,2019-11-01,2257.2,0.0,1128.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1128.6,0.5
ASHR03,2019-12-01,2257.2,0.0,0.0,1128.6,0.0,0.0,0.0,0,0,0,0,0,0,0,1128.6,0.5
ASHR03,2020-01-01,2257.2,0.0,0.0,0.0,1128.6,0.0,0.0,0,0,0,0,0,0,0,1128.6,0.5
ASLB03,2019-09-01,91.08,45.54,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASLB03,2019-12-01,3374.4,1687.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASLB04,2018-04-01,-999.78,-499.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASLB04,2018-05-01,-999.78,-499.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASLB04,2018-06-01,-999.78,-499.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASLB04,2018-07-01,-999.78,-499.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASLB04,2018-08-01,-999.78,-499.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASLB04,2018-09-01,-999.78,-499.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASLB04,2018-10-01,-999.78,-499.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASLB04,2018-11-01,6673.56,3336.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
ASLB04,2018-12-01,6673.56,0.0,3336.78,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3336.78,0.5
ASLB04,2019-02-01,-0.6,-0.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASLB04,2019-03-01,-0.6,-0.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASLB04,2019-04-01,-0.6,-0.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
ASLB04,2019-05-01,-0.6,-0.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
