CUSTOMER_NUMBER,DEPOSIT_REF,NUM_DEPOSITS
LHIL05,DD05-009,3
LHIL05,DD08-003,3
LHIL05,DD09-005,3
LHOL01,DD03-013,2
LHOL01,DD06-002,2
LHOM01,DB11-155,1
LKIL01,DB03-151,1
LMAA03,DB06-119,2
LMAA03,DB09-143,2
LMAE01,DB04-162,6
LMAE01,DB05-111,6
LMAE01,DB06-065,6
LMAE01,DB09-158,6
LMAE01,DB10-063,6
LMAE01,DB12-066,6
LMEL02,DB03-204,7
LMEL02,DB04-201,7
LMEL02,DB05-212,7
LMEL02,DB07-036,7
LMEL02,DB08-153,7
LMEL02,DB08-204,7
LMEL02,DB10-154,7
LMEL03,DB04-194,4
LMEL03,DB07-032,4
LMEL03,DB08-155,4
LMEL03,DB08-204,4
LMEL04,DB03-206,5
LMEL04,DB07-035,5
LMEL04,DB08-154,5
LMEL04,DB09-190,5
LMEL04,DB11-165,5
LMEL05,DB03-208,5
LMEL05,DB04-191,5
LMEL05,DB08-150,5
LMEL05,DB08-204,5
LMEL05,DB10-154,5
LMEL06,DB04-188,3
LMEL06,DB10-154,3
LMEL06,DB11-168,3
LMEL07,DB04-184,3
LMEL07,DB05-214,3
LMEL07,DB10-154,3
LMEL08,DB03-210,3
LMEL08,DB08-204,3
LMEL08,DB11-167,3
LMEL09,DB03-209,3
LMEL09,DB04-199,3
LMEL09,DB11-169,3
LMEL10,DB04-187,3
LMEL10,DB07-038,3
LMEL10,DB08-156,3
LMEL11,DB03-211,5
LMEL11,DB04-190,5
LMEL11,DB07-034,5
LMEL11,DB08-151,5
LMEL11,DB08-204,5
LMEL13,DB03-205,2
LMEL13,DB09-188,2
LMEL14,DB04-200,2
LMEL14,DB11-166,2
LMEL16,DB03-202,6
LMEL16,DB04-193,6
LMEL16,DB05-207,6
LMEL16,DB07-030,6
LMEL16,DB08-204,6
LMEL16,DB09-187,6
LMEL17,DB04-195,2
LMEL17,DB07-033,2
LMEL18,DB07-031,1
LMEL19,DB03-207,4
LMEL19,DB08-152,4
LMEL19,DB08-204,4
LMEL19,DB09-193,4
LMEL20,DB03-201,5
LMEL20,DB04-192,5
LMEL20,DB08-204,5
LMEL20,DB09-191,5
LMEL20,DB11-161,5
LMEL21,DB03-203,2
LMEL21,DB04-189,2
LMEL22,DB08-204,3
LMEL22,DB09-192,3
LMEL22,DB11-162,3
LMEL24,DB04-197,2
LMEL24,DB07-037,2
LMEL26,DB04-196,4
LMEL26,DB07-029,4
LMEL26,DB09-194,4
LMEL26,DB11-164,4
LMEL27,DB03-200,6
LMEL27,DB04-198,6
LMEL27,DB05-213,6
LMEL27,DB09-189,6
LMEL27,DB10-154,6
LMEL27,DD05-017,6
LMEL29,DB11-163,1
LMEW01,DB10-138,3
LMEW01,DD10-008,3
LMEW01,DD11-012,3
LMOE01,DB04-037,1
LMOE02,DB04-174,3
LMOE02,DB05-122,3
LMOE02,DB12-082,3
LMUL05,DD04-002,2
LMUL05,DD06-010,2
LMUL06,DD03-015,2
LMUL06,DD06-013,2
LMUL17,DB11-180,1
LNAE01,DB05-018,3
LNAE01,DB07-017,3
LNAE01,DB08-001,3
LNAL01,DB08-019,1
LNEO02,DB05-104,1
LNIS01,DD04-004,1
LPIA01,DB06-126,1
LPIL01,DB08-107,1
LPIL05,DB04-061,3
LPIL05,DB09-099,3
LPIL05,DB11-042,3
LPIL08,DB09-135,1
LPOI01,DB04-018,3
LPOI01,DB05-119,3
LPOI01,DB07-122,3
LPUE01,DB03-064,5
LPUE01,DB07-131,5
LPUE01,DB09-103,5
LPUE01,DB11-014,5
LPUE01,DB11-082,5
LSEE01,DB03-058,3
LSEE01,DB10-070,3
LSEE01,DB11-036,3
LSEO01,DD09-010,1
LSOE01,DB05-160,9
LSOE01,DB05-177,9
LSOE01,DB06-174,9
LSOE01,DB07-022,9
LSOE01,DB07-170,9
LSOE01,DB08-163,9
LSOE01,DB09-034,9
LSOE01,DB09-035,9
LSOE01,DB10-064,9
LSOO01,DB03-127,4
LSOO01,DB07-123,4
LSOO01,DB11-027,4
LSOO01,DB11-063,4
LSOW01,DB04-108,1
LSOW02,DD05-018,1
LSUL01,DD04-001,1
LTIL01,DB06-061,13
LTIL01,DB07-146,13
LTIL01,DB08-023,13
LTIL01,DB08-098,13
LTIL01,DB08-132,13
LTIL01,DB09-112,13
LTIL01,DB09-138,13
LTIL01,DB10-022,13
LTIL01,DB11-041,13
LTIL01,DB11-071,13
LTIL01,DB12-077,13
LTIL01,DD09-013,13
LTIL01,DD09-018,13
LVAJ01,DD03-015,3
LVAJ01,DD11-002,3
LVAJ01,DD11-014,3
LVAL01,DD05-014,1
LVIL02,DB04-026,4
LVIL02,DB07-160,4
LVIL02,DB10-141,4
LVIL02,DB11-143,4
LWAV01,DB03-119,1
LWED01,DB05-196,2
LWED01,DB09-142,2
LWEL01,DB10-015,1
LZIL01,DB05-139,1
MASA01,DB04-076,5
MASA01,DB05-078,5
MASA01,DB09-087,5
MASA01,DB11-102,5
MASA01,DD07-008,5
MFAO01,DB07-086,3
MFAO01,DB09-032,3
MFAO01,DB09-055,3
MGAS01,DB04-016,5
MGAS01,DB06-022,5
MGAS01,DD04-001,5
MGAS01,DD09-007,5
MGAS01,DD11-006,5
MGUE01,DB05-142,1
MLEN01,DD03-013,3
MLEN01,DD05-012,3
MLEN01,DD11-012,3
MLOB02,DB04-124,2
MLOB02,DB07-087,2
MMOE01,DB06-159,4
MMOE01,DB09-184,4
MMOE01,DB10-071,4
MMOE01,DB10-157,4
MOSA01,DB07-082,2
MOSA01,DD11-011,2
MOSA02,DB03-115,3
MOSA02,DB05-158,3
MOSA02,DD03-016,3
MRAA02,DB05-022,5
MRAA02,DB06-051,5
MRAA02,DB07-095,5
MRAA02,DB11-072,5
MRAA02,DD08-014,5
MRAA03,DB05-046,3
MRAA03,DB06-138,3
MRAA03,DB11-120,3
MRAD01,DD05-014,5
MRAD01,DD06-009,5
MRAD01,DD07-007,5
MRAD01,DD11-002,5
MRAD01,DD11-014,5
MRAD02,DB10-094,3
MRAD02,DB11-142,3
MRAD02,DD08-001,3
MRAK01,DB04-062,1
MRAL02,DD05-006,3
MRAL02,DD07-003,3
MRAL02,DD08-008,3
MRAL04,DB04-105,1
MRAO03,DB04-068,2
MRAO03,DD10-003,2
MRAR02,DB03-218,5
MRAR02,DB07-071,5
MRAR02,DB08-177,5
MRAR02,DB09-122,5
MRAR02,DD08-011,5
MSAW01,DB07-008,3
MSAW01,DD09-005,3
MSAW01,DD11-004,3
MSAW02,DB05-057,2
MSAW02,DD10-005,2
MSIT02,CJ09A012,5
MSIT02,DB06-053,5
MSIT02,DB08-030,5
MSIT02,DB08-193,5
MSIT02,DB10-161,5
MSYO01,DB03-110,3
MSYO01,DB12-088,3
MSYO01,DD08-010,3
MYBT01,DB10-098,1
NBAK01,DD04-001,1
NBEJ01,DD05-001,3
NBEJ01,DD06-002,3
NBEJ01,DD07-004,3
NBEM03,DB03-175,1
NBOO01,DB11-030,1
NDAI01,DD03-010,4
NDAI01,DD06-006,4
NDAI01,DD07-001,4
NDAI01,IN803527,4
NGEE01,DD04-005,3
NGEE01,DD07-003,3
NGEE01,DD09-003,3
NGEE02,DB08-041,2
NGEE02,DD08-004,2
NGEG01,DB06-154,3
NGEG01,DB09-017,3
NGEG01,DB11-160,3
NINO01,DB08-114,1
NJEK01,DB03-193,1
NJIA01,DB05-105,4
NJIA01,DB09-074,4
NJIA01,DB10-073,4
NJIA01,DB11-141,4
NJIA02,DB03-120,5
NJIA02,DB08-108,5
NJIA02,DB09-172,5
NJIA02,DB11-039,5
NJIA02,DB11-147,5
NJOE01,DB04-131,4
NJOE01,DB08-172,4
NJOE01,DB10-147,4
NJOE01,DB11-127,4
NJOE02,DB08-129,2
NJOE02,DB09-146,2
NKEN01,DD03-016,6
NKEN01,DD03-020,6
NKEN01,DD03-021,6
NKEN01,DD05-006,6
NKEN01,DD09-003,6
NKEN01,DD10-002,6
NKEY01,DB04-163,4
NKEY01,DB05-188,4
NKEY01,DD03-019,4
NKEY01,DD09-002,4
NKOQ01,DD03-012,4
NKOQ01,DD04-011,4
NKOQ01,DD05-014,4
NKOQ01,DD06-009,4
NKUG01,DB06-144,2
NKUG01,DB08-104,2
NLAD01,DB07-177,2
NLAD01,DD08-008,2
NLAE01,DB11-148,6
NLAE01,DD03-014,6
NLAE01,DD04-001,6
NLAE01,DD07-012,6
NLAE01,DD07-015,6
NLAE01,DD08-015,6
NLAG02,DB04-158,4
NLAG02,DB06-055,4
NLAG02,DB07-052,4
NLAG02,DB11-016,4
NLOE01,DB08-117,1
NMAD01,DB04-109,5
NMAD01,DB05-103,5
NMAD01,DB07-129,5
NMAD01,DB08-119,5
NMAD01,DB11-052,5
NMAG01,DB03-163,2
NMAG01,DB09-136,2
NMAG02,DB05-023,5
NMAG02,DB06-020,5
NMAG02,DB06-122,5
NMAG02,DB07-161,5
NMAG02,DD07-003,5
NMAJ01,DB04-148,1
NMAN01,DB11-011,1
NMAO01,DD05-004,4
NMAO01,DD06-005,4
NMAO01,DD09-005,4
NMAO01,DD10-005,4
NMAO02,DD04-004,6
NMAO02,DD06-005,6
NMAO02,DD07-006,6
NMAO02,DD09-005,6
NMAO02,DD10-005,6
NMAO02,DD11-004,6
NMAS01,DD03-011,2
NMAS01,DD06-007,2
NMEL01,DB05-106,2
NMEL01,DB10-050,2
NMIG02,DD03-010,4
NMIG02,DD04-005,4
NMIG02,DD05-005,4
NMIG02,DD08-002,4
NMOE03,DB05-131,5
NMOE03,DB07-046,5
NMOE03,DB08-060,5
NMOE03,DB09-089,5
NMOE03,DB12-057,5
NNUA01,DB07-113,1
NOMI01,DB05-144,1
NPIN01,DB09-061,2
NPIN01,DB12-074,2
NRAC01,DB03-160,1
NRAD03,DB09-144,1
NRAD04,DB07-162,2
NRAD04,DB10-136,2
NRAK01,DB05-150,3
NRAK01,DB07-148,3
NRAK01,DD11-008,3
NREO02,DB04-055,6
NREO02,DB05-205,6
NREO02,DB06-032,6
NREO02,DB09-036,6
NREO02,DB11-024,6
NREO02,Jan-03,6
NREO03,DB05-146,1
NSEE01,DB03-162,5
NSEE01,DB05-194,5
NSEE01,DB06-156,5
NSEE01,DB09-021,5
NSEE01,DB10-129,5
NSEE02,DB05-024,3
NSEE02,DB07-007,3
NSEE02,DD05-019,3
NSIG01,DD08-016,3
NSIG01,DD09-013,3
NSIG01,DD10-007,3
NSIG02,DB05-097,5
NSIG02,DB09-076,5
NSIG02,DB10-114,5
NSIG02,DB11-113,5
NSIG02,DD06-006,5
NSIO01,DD08-010,1
NSUD01,DB04-185,1
NSUG03,DB04-006,9
NSUG03,DB05-004,9
NSUG03,DB06-011,9
NSUG03,DB06-184,9
NSUG03,DB07-039,9
NSUG03,DB07-200,9
NSUG03,DB08-206,9
NSUG03,DB09-186,9
NSUG03,DB10-170,9
NSUG10,DB03-051,1
NSUG12,DB03-108,4
NSUG12,DB04-135,4
NSUG12,DD07-003,4
NSUG12,DD10-004,4
NSUG16,DD11-007,1
NSUN03,DD05-018,2
NSUN03,DD10-002,2
NSUOO2,DD04-001,4
NSUOO2,DD05-012,4
NSUOO2,DD07-004,4
NSUOO2,DD08-013,4
NSUS04,DB05-208,1
NSUS09,DB03-061,3
NSUS09,DB06-118,3
NSUS09,DB06-180,3
NSUS10,DB06-171,4
NSUS10,DB07-156,4
NSUS10,DB08-222,4
NSUS10,DB09-137,4
NTOG02,DD03-015,4
NTOG02,DD06-011,4
NTOG02,DD08-013,4
NTOG02,DD11-010,4
NTOK01,DD04-002,2
NTOK01,DD11-002,2
NVAB01,DB05-156,3
NVAB01,DD05-014,3
NVAB01,DD07-010,3
NVAD01,DB05-149,2
NVAD01,DB11-098,2
NVAD02,DB03-068,1
NVAD05,DD03-015,1
NVAD10,DB07-171,1
NVAD13,DB04-004,4
NVAD13,DB05-218,4
NVAD13,DB07-175,4
NVAD13,DB11-183,4
NVAG02,DD10-002,1
NVAG04,DB06-006,5
NVAG04,DB07-006,5
NVAG04,DB09-005,5
NVAG04,DB10-029,5
NVAG04,DB11-028,5
NVAN01,DB04-110,3
NVAN01,DB09-109,3
NVAN01,DD07-002,3
NVAR09,DB04-072,5
NVAR09,DB07-164,5
NVAR09,DB08-147,5
NVAR09,DB09-075,5
NVAR09,DB11-096,5
NVAS03,DB04-010,3
NVAS03,DB07-078,3
NVAS03,DB09-047,3
NVAS05,DD09-006,1
NWID01,DD11-009,1
NWIG01,DD09-017,1
NWYB01,DB03-098,1
NYES01,DD03-010,1
NZAD01,DB05-017,4
NZAD01,DD07-003,4
NZAD01,DD08-003,4
NZAD01,DD09-004,4
OALN01,DB06-117,1
OBHO01,DB03-133,5
OBHO01,DB04-046,5
OBHO01,DB05-068,5
OBHO01,DB06-047,5
OBHO01,DB10-034,5
OBHO03,DB03-214,2
OBHO03,DB10-008,2
OBLC02,DD03-017,9
OBLC02,DD05-003,9
OBLC02,DD05-008,9
OBLC02,DD06-010,9
OBLC02,DD08-002,9
OBLC02,DD09-004,9
OBLC02,DD10-002,9
OBLC02,DD11-003,9
OBLC02,DD11-012,9
OBOY01,DB11-004,1
OCHN01,DD04-001,1
OCHT01,DD06-009,1
OCLI02,DB07-141,2
OCLI02,DB08-102,2
OCRS01,DB08-123,3
OCRS01,DD06-010,3
OCRS01,DD07-003,3
OCRU01,DB03-048,4
OCRU01,DB08-051,4
OCRU01,DB10-005,4
OCRU01,DB10-048,4
ODOK01,DD11-009,1
ODOL01,DD03-011,5
ODOL01,DD04-015,5
ODOL01,DD08-001,5
ODOL01,DD09-017,5
ODOL01,DD11-013,5
OEMN01,DB04-065,3
OEMN01,DB07-051,3
OEMN01,DB08-074,3
OFLR01,DD05-005,3
OFLR01,DD10-005,3
OFLR01,DD11-006,3
OFZP01,DD09-003,2
OFZP01,DD11-012,2
OGLV02,DB03-049,1
OGOD04,DB03-049,5
OGOD04,DB06-003,5
OGOD04,DB07-018,5
OGOD04,DB09-016,5
OGOD04,DB10-134,5
OGRB01,DB04-116,6
OGRB01,DB07-165,6
OGRB01,DB08-110,6
OGRB01,DB08-113,6
OGRB01,DB08-189,6
OGRB01,DD05-007,6
OGRL01,DD03-014,1
OHOS03,DB03-213,4
OHOS03,DB04-176,4
OHOS03,DB06-191,4
OHOS03,DB10-143,4
OIFC01,DB03-126,5
OIFC01,DB04-167,5
OIFC01,DB07-084,5
OIFC01,DB08-045,5
OIFC01,DB09-139,5
OJEN01,DB02-169,5
OJEN01,DD04-001,5
OJEN01,DD04-010,5
OJEN01,DD06-003,5
OJEN01,DD09-008,5
OKHT01,DD04-006,3
OKHT01,DD06-013,3
OKHT01,DD09-016,3
OKHZ01,DB03-138,5
OKHZ01,DB07-016,5
OKHZ01,DB09-092,5
OKHZ01,DD05-017,5
OKHZ01,DD11-006,5
OKOL01,DB09-111,1
OMBM01,DD04-003,2
OMBM01,DD04-014,2
OMMW01,DB09-070,1
OMOD01,DB04-122,4
OMOD01,DB05-172,4
OMOD01,DB08-046,4
OMOD01,DB08-164,4
OMOL02,DD03-016,7
OMOL02,DD04-015,7
OMOL02,DD05-016,7
OMOL02,DD07-010,7
OMOL02,DD08-009,7
OMOL02,DD11-001,7
OMOL02,DD11-011,7
OMOS01,DB10-044,2
OMOS01,DD09-007,2
OMOS02,DD05-014,5
OMOS02,DD06-009,5
OMOS02,DD07-008,5
OMOS02,DD09-013,5
OMOS02,DD11-001,5
OMOS03,DD04-006,4
OMOS03,DD07-007,4
OMOS03,DD08-008,4
OMOS03,DD10-010,4
OMOS05,DD03-019,1
ONKS01,DD07-012,3
ONKS01,DD09-018,3
ONKS01,DD10-006,3
ONOR01,DB04-137,3
ONOR01,DB05-168,3
ONOR01,DB11-005,3
ONSP01,DB10-069,1
OPRP01,DB04-183,1
OPRV01,DB05-145,2
OPRV01,DB08-211,2
OPRV02,DB04-007,4
OPRV02,DB04-059,4
OPRV02,DB06-162,4
OPRV02,DB09-168,4
OROS01,DB03-172,4
OROS01,DB05-198,4
OROS01,DB11-058,4
OROS01,DB11-174,4
OROS04,DB04-115,1
OROS06,DB03-069,1
ORRP01,DB05-034,3
ORRP01,DB07-142,3
ORRP01,DB09-173,3
OSLP01,DB04-067,3
OSLP01,DB05-138,3
OSLP01,DB08-063,3
OSTL01,DB08-169,1
OSYN01,DD08-013,1
OTHM02,DB07-077,1
OVTP01,DB05-211,4
OVTP01,DB07-195,4
OVTP01,DB08-214,4
OVTP01,DB10-169,4
OWOD01,DB05-215,3
OWOD01,DD04-002,3
OWOD01,DD10-009,3
OWOD02,DB05-127,2
OWOD02,DB07-124,2
OYPP01,DD03-014,1
PDIP01,DB07-012,2
PDIP01,DD08-001,2
PDUL01,DB04-073,1
PESL01,DD04-012,2
PESL01,DD05-010,2
PGOA01,DB08-213,1
PHYE02,DB05-053,1
PMAU02,DB04-040,2
PMAU02,DB04-102,2
PPAP01,DB06-130,1
PROE01,DB03-107,1
PSUE02,DB08-148,1
RABAO1,DB04-120,1
RAFI01,DB09-108,1
RAMA01,DD11-006,1
RBEG01,DB07-069,2
RBEG01,DB08-111,2
RBEM01,DB09-156,1
RBEM02,DB03-139,2
RBEM02,DB04-161,2
RBUG01,DB08-215,1
RBUG02,DB04-013,5
RBUG02,DB05-159,5
RBUG02,DB07-091,5
RBUG02,DB09-098,5
RBUG02,DB11-056,5
RBUN01,DD06-005,3
RBUN01,DD07-003,3
RBUN01,DD08-003,3
RCAE01,DB04-075,2
RCAE01,DB04-113,2
RCAR01,DB05-147,2
RCAR01,DB12-073,2
RCON02,DB04-056,5
RCON02,DB06-066,5
RCON02,DB08-138,5
RCON02,DB11-079,5
RCON02,DB12-067,5
RCON05,DB05-007,3
RCON05,DB08-005,3
RCON05,DB09-153,3
RDAR01,DD11-003,1
RDOE01,DB05-065,2
RDOE01,DB10-012,2
RDOF02,DD03-010,2
RDOF02,DD09-009,2
RDUB01,DD03-015,1
RFER02,DB04-104,2
RFER02,DB12-080,2
RIBA01,DD03-013,3
RIBA01,DD06-012,3
RIBA01,DD11-013,3
RKAE01,DD03-008,13
RKAE01,DD04-004,13
RKAE01,DD04-008,13
RKAE01,DD04-011,13
RKAE01,DD05-005,13
RKAE01,DD05-014,13
RKAE01,DD06-005,13
RKAE01,DD06-011,13
RKAE01,DD07-003,13
RKAE01,DD07-008,13
RKAE01,DD07-009,13
RKAE01,DD08-004,13
RKAE01,DD08-009,13
RKEL01,DB05-221,1
RLEO04,DB04-060,1
RLEO06,DB09-116,2
RLEO06,DD11-012,2
RMAA01,DB03-157,4
RMAA01,DB04-156,4
RMAA01,DB11-048,4
RMAA01,DD07-010,4
RMAA03,DB03-067,7
RMAA03,DB08-067,7
RMAA03,DB11-021,7
RMAA03,DD05-006,7
RMAA03,DD05-010,7
RMAA03,DD07-004,7
RMAA03,DD09-006,7
RMAB02,DD05-019,1
RMAE01,DD07-005,3
RMAE01,DD09-014,3
RMAE01,DD10-007,3
RMAI01,DB06-129,6
RMAI01,DB08-125,6
RMAI01,DB09-091,6
RMAI01,DD03-015,6
RMAI01,DD04-011,6
RMAI01,DD05-017,6
RMAT02,DB03-100,2
RMAT02,DB11-134,2
RMEC01,DD11-010,1
RMOO01,DD03-010,2
RMOO01,DD05-009,2
RNOK01,DB03-076,1
RNOT03,DB11-084,1
RNOT04,DB07-041,4
RNOT04,DB08-100,4
RNOT04,DB10-047,4
RNOT04,DD04-007,4
RNUD01,DD04-009,2
RNUD01,DD08-008,2
RPAK01,DD03-014,1
RPAK02,DB07-061,1
RPAK04,DD04-012,1
RPAM01,DB03-056,3
RPAM01,DB04-032,3
RPAM01,DB08-165,3
RPAM03,DB03-106,5
RPAM03,DB08-079,5
RPAM03,DB11-110,5
RPAM03,DD06-002,5
RPAM03,DD06-014,5
RPES01,DD08-004,4
RPES01,DD10-001,4
RPES01,DD11-001,4
RPES01,DD11-013,4
RPEU01,DD10-002,1
RSAD01,DB03-109,2
RSAD01,DB06-054,2
RSPI01,DB11-187,3
RSPI01,DD03-011,3
RSPI01,DD05-012,3
RSTA03,DB03-144,2
RSTA03,DB06-019,2
RSTA04,DB04-128,1
RTOG01,DB03-096,2
RTOG01,DB05-169,2
RTOG05,DB03-123,3
RTOG05,DB04-106,3
RTOG05,DB05-161,3
RTOG06,DD04-001,2
RTOG06,DD10-002,2
RTOG07,DB12-070,1
RTOG09,DB09-096,12
RTOG09,DB11-053,12
RTOG09,DD03-015,12
RTOG09,DD04-004,12
RTOG09,DD04-008,12
RTOG09,DD04-011,12
RTOG09,DD05-009,12
RTOG09,DD05-013,12
RTOG09,DD09-001,12
RTOG09,DD09-010,12
RTOG09,DD10-001,12
RTOG09,DD11-001,12
RTOG11,DB04-164,3
RTOG11,DB08-199,3
RTOG11,DB11-138,3
RTOG12,DB04-038,3
RTOG12,DB05-025,3
RTOG12,DD11-001,3
RTOG17,DB09-012,3
RTOG17,DB11-117,3
RTOG17,DB12-053,3
RTOG18,DB08-112,3
RTOG18,DB08-188,3
RTOG18,DB11-179,3
RTOG19,DB08-218,2
RTOG19,DD04-004,2
RUNO01,DD07-001,3
RUNO01,DD08-003,3
RUNO01,DD09-006,3
RVAI01,DB05-124,5
RVAI01,DB06-157,5
RVAI01,DB07-127,5
RVAI01,DB10-026,5
RVAI01,DB10-131,5
RVES01,DD03-016,1
RVOS02,DB04-019,1
SABO01,DB05-114,2
SABO01,DB11-044,2
SASO03,DB04-045,7
SASO03,DB05-044,7
SASO03,DB06-161,7
SASO03,DB07-149,7
SASO03,DB09-046,7
SASO03,DB11-151,7
SASO03,DB12-062,7
SBET01,DD04-005,1
SBIM01,DB08-135,1
SCAH01,1-Aug,25
SCAH01,2-Aug,25
SCAH01,3-Aug,25
SCAH01,DB06-001,25
SCAH01,DB06-002,25
SCAH01,DB06-003,25
SCAH01,DB06-004,25
SCAH01,DB06-012,25
SCAH01,DB06-024,25
SCAH01,DB06-034,25
SCAH01,DB06-136,25
SCAH01,DB06-151,25
SCAH01,DB06-163,25
SCAH01,DB06-188,25
SCAH01,DB07-019,25
SCAH01,DB07-051,25
SCAH01,DB07-055,25
SCAH01,DB07-060,25
SCAH01,DB07-181,25
SCAH01,DD06-002,25
SCAH01,DD06-004,25
SCAH01,DD06-009,25
SCAH01,DD07-003,25
SCAH01,DD08-011,25
SCAH01,DD10-010,25
SCAH02,1-Jun,170
SCAH02,2-Jun,170
SCAH02,3-Jun,170
SCAH02,4-Jun,170
SCAH02,DB03-186,170
SCAH02,DB03-187,170
SCAH02,DB04-039,170
SCAH02,DB04-138,170
SCAH02,DB04-166,170
SCAH02,DB05-015,170
SCAH02,DB05-047,170
SCAH02,DB05-049,170
SCAH02,DB05-050,170
SCAH02,DB05-071,170
SCAH02,DB05-136,170
SCAH02,DB05-137,170
SCAH02,DB05-154,170
SCAH02,DB05-180,170
SCAH02,DB05-209,170
SCAH02,DB06-017,170
SCAH02,DB06-026,170
SCAH02,DB06-030,170
SCAH02,DB06-033,170
SCAH02,DB06-036,170
SCAH02,DB06-04,170
SCAH02,DB06-045,170
SCAH02,DB06-056,170
SCAH02,DB06-060,170
SCAH02,DB06-062,170
SCAH02,DB06-063,170
SCAH02,DB06-064,170
SCAH02,DB06-094,170
SCAH02,DB06-107,170
SCAH02,DB06-108,170
SCAH02,DB06-120,170
SCAH02,DB06-132,170
SCAH02,DB06-136,170
SCAH02,DB06-139,170
SCAH02,DB06-140,170
SCAH02,DB06-142,170
SCAH02,DB06-143,170
SCAH02,DB06-146,170
SCAH02,DB06-153,170
SCAH02,DB06-155,170
SCAH02,DB06-160,170
SCAH02,DB06-170,170
SCAH02,DB06-175,170
SCAH02,DB06-186,170
SCAH02,DB07-003,170
SCAH02,DB07-011,170
SCAH02,DB07-014,170
SCAH02,DB07-049,170
SCAH02,DB07-054,170
SCAH02,DB07-056,170
SCAH02,DB07-079,170
SCAH02,DB07-081,170
SCAH02,DB07-088,170
SCAH02,DB07-089,170
SCAH02,DB07-094,170
SCAH02,DB07-125,170
SCAH02,DB07-133,170
SCAH02,DB07-147,170
SCAH02,DB07-152,170
SCAH02,DB07-166,170
SCAH02,DB08-024,170
SCAH02,DB08-026,170
SCAH02,DB08-048,170
SCAH02,DB08-050,170
SCAH02,DB08-057,170
SCAH02,DB08-065,170
SCAH02,DB08-120,170
SCAH02,DB08-122,170
SCAH02,DB08-136,170
SCAH02,DB08-143,170
SCAH02,DB08-158,170
SCAH02,DB08-171,170
SCAH02,DB08-187,170
SCAH02,DB08-194,170
SCAH02,DB08-220,170
SCAH02,DB08-221,170
SCAH02,DB08-224,170
SCAH02,DB09-018,170
SCAH02,DB09-030,170
SCAH02,DB09-049,170
SCAH02,DB09-064,170
SCAH02,DB09-095,170
SCAH02,DB09-167,170
SCAH02,DB09-179,170
SCAH02,DB10-027,170
SCAH02,DB10-038,170
SCAH02,DB10-055,170
SCAH02,DB10-067,170
SCAH02,DB10-117,170
SCAH02,DB10-118,170
SCAH02,DB10-121,170
SCAH02,DB10-130,170
SCAH02,DB10-139,170
SCAH02,DB11-009,170
SCAH02,DB11-018,170
SCAH02,DB11-022,170
SCAH02,DB11-123,170
SCAH02,DB11-124,170
SCAH02,DB11-181,170
SCAH02,DB12-033,170
SCAH02,DB12-083,170
SCAH02,DB12-087,170
SCAH02,DD03-006,170
SCAH02,DD03-008,170
SCAH02,DD03-009,170
SCAH02,DD03-013,170
SCAH02,DD03-014,170
SCAH02,DD03-015,170
SCAH02,DD03-017,170
SCAH02,DD03-019,170
SCAH02,DD03-020,170
SCAH02,DD04-004,170
SCAH02,DD04-012,170
SCAH02,DD05-001,170
SCAH02,DD05-002,170
SCAH02,DD05-004,170
SCAH02,DD05-005,170
SCAH02,DD05-008,170
SCAH02,DD05-011,170
SCAH02,DD05-012,170
SCAH02,DD05-013,170
SCAH02,DD05-015,170
SCAH02,DD05-016,170
SCAH02,DD05-018,170
SCAH02,DD05-019,170
SCAH02,DD06-001,170
SCAH02,DD06-002,170
SCAH02,DD06-004,170
SCAH02,DD06-005,170
SCAH02,DD06-011,170
SCAH02,DD06-012,170
SCAH02,DD06-013,170
SCAH02,DD06-014,170
SCAH02,DD07-001,170
SCAH02,DD07-002,170
SCAH02,DD07-007,170
SCAH02,DD07-008,170
SCAH02,DD07-012,170
SCAH02,DD08-001,170
SCAH02,DD08-002,170
SCAH02,DD08-006,170
SCAH02,DD08-007,170
SCAH02,DD08-008,170
SCAH02,DD08-009,170
SCAH02,DD08-011,170
SCAH02,DD08-012,170
SCAH02,DD08-013,170
SCAH02,DD08-014,170
SCAH02,DD08-016,170
SCAH02,DD09-001,170
SCAH02,DD09-003,170
SCAH02,DD09-013,170
SCAH02,DD09-016,170
SCAH02,DD09-018,170
SCAH02,DD10-003,170
SCAH02,DD10-004,170
SCAH02,DD10-005,170
SCAH02,DD10-007,170
SCAH02,DD10-009,170
SCAH02,DD11-002,170
SCAH02,DD11-003,170
SCAH02,DD11-013,170
SCAH02,DD11-014,170
SCAH02,IN006189,170
SCAH02,ST007479,170
SCAH02,TI001606,170
SCAH05,DB10-074,1
SCAS01,DB09-048,2
SCAS01,DB10-119,2
SCAS02,DD04-012,5
SCAS02,DD05-016,5
SCAS02,DD06-012,5
SCAS02,DD08-014,5
SCAS02,DD09-016,5
SDEA01,DD06-013,2
SDEA01,DD10-008,2
SDEM01,DB03-145,4
SDEM01,DB06-010,4
SDEM01,DB06-131,4
SDEM01,DB09-129,4
SEAT03,DB03-101,3
SEAT03,DB04-070,3
SEAT03,DB08-105,3
SEAT04,DD07-003,3
SEAT04,DD08-005,3
SEAT04,DD10-009,3
SEKT03,DB10-031,1
SFOC01,DB03-198,8
SFOC01,DB05-002,8
SFOC01,DB05-210,8
